URL,Rule Type,Result Type,Result Condition,Result Condition Index,Rule Set,Impact,Message,HTML Element,DOM Element,Help,Help URL,WCAG Criteria,axe-scan Version
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Programming" style="animation-delay: 0s ...">,span[title="Programming"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(5),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div style="animation-delay: 0s ...">,#aswift_1_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(5),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Calculators & Refere..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Calculators & Reference Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Calculators & Refere..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Calculators & Reference Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,3,wcag21aa,serious,line-height in the style attribute must not use !important- or be at 1.5em (current 1em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Calculators & Refere..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Calculators & Reference Tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span style="animation-delay: 0s ...">,div[aria-label="Calculators & Reference Tools"] > span:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span style="animation-delay: 0s ...">,div[aria-label="Calculators & Reference Tools"] > span:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span style="animation-delay: 0s ...">,div[aria-label="Calculators & Reference Tools"] > span:nth-child(2),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span style="animation-delay: 0s ...">,div[aria-label="Calculators & Reference Tools"] > span:nth-child(2),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,3,wcag21aa,serious,line-height in the style attribute must not use !important- or be at 1.5em (current 1em),<span style="animation-delay: 0s ...">,div[aria-label="Calculators & Reference Tools"] > span:nth-child(2),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="goog-rentries" style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="goog-rentries" style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,3,wcag21aa,serious,line-height in the style attribute must not use !important- or be at 1.5em (current 1em),<div class="goog-rentries" style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries,Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span aria-label="These are topics rel..." tabindex="0" role="heading" aria-level="2" style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1) > span[role="heading"][aria-level="2"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span aria-label="These are topics rel..." tabindex="0" role="heading" aria-level="2" style="animation-delay: 0s ...">,#aswift_2_host > .google-aiuf[data-google-ad-efd="true"] > .goog-rentries > div:nth-child(1) > span[role="heading"][aria-level="2"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Calculators" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Calculators"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Calculators" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Calculators"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Calculators" style="animation-delay: 0s ...">,span[title="Calculators"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Calculators" style="animation-delay: 0s ...">,span[title="Calculators"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Calculator" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Calculator"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Calculator" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Calculator"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span title="Calculator" style="animation-delay: 0s ...">,span[title="Calculator"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span title="Calculator" style="animation-delay: 0s ...">,span[title="Calculator"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/bmi,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Automation testing t..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,div[aria-label="Automation testing tools"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
